,CREATE_TIME,ORG_FILE_NAME,WEIGHT_PREDICTION_PIXEL_MEAN,WEIGHT_PREDICTION_WEIGHT,SENSOR_DATA
784,2021-12-17 05:06:33,"H03_CT03,6_20211217050633_farm_image_real_ff1bfe9343ea.jpg","[2425,2184,2024,2099,2596]",109.4,0.36363636363636365
785,2021-12-17 05:16:35,"H03_CT03,6_20211217051635_farm_image_real_7a5394ad4397.jpg","[2538,2467]",121.6,0.37636363636363634
786,2021-12-17 05:26:31,"H03_CT03,6_20211217052631_farm_image_real_60a0a0c64227.jpg","[2523,2041,2262]",109.9,0.8309090909090909
787,2021-12-17 05:36:32,"H03_CT03,6_20211217053632_farm_image_real_4abdca4e4e5e.jpg","[1808,2015,2196,2122,2498]",102.3,0.22727272727272727
788,2021-12-17 05:46:42,"H03_CT03,6_20211217054642_farm_image_real_a85efbcc4025.jpg","[2546,1862,2569,2473,2295,2038,2367,2535,2442,2195,2270,2642,2289]",113.6,-1.4600000000000002
789,2021-12-17 05:56:34,"H03_CT03,6_20211217055634_farm_image_real_c0782acf433d.jpg","[2550,2457,2461,2535,2856,2557]",125.0,-0.30000000000000004
790,2021-12-17 06:06:34,"H03_CT03,6_20211217060634_farm_image_real_e21805f749f2.jpg","[2420,2121,2144,2303]",108.5,0.0018181818181818197
791,2021-12-17 06:16:32,"H03_CT03,6_20211217061632_farm_image_real_d5ae92594e99.jpg","[2469,2637,2679,2131,2710,2579,2144]",120.3,-1.0045454545454542
792,2021-12-17 06:26:44,"H03_CT03,6_20211217062644_farm_image_real_b458150749fc.jpg","[2260,2300,2375,2360,2569,2138]",112.9,-0.06727272727272728
793,2021-12-17 06:36:35,"H03_CT03,6_20211217063635_farm_image_real_f449149341be.jpg","[2379,2780,2334,2613]",122.8,0.549090909090909
794,2021-12-17 06:46:32,"H03_CT03,6_20211217064632_farm_image_real_9ead71844a6b.jpg","[2572,2521,2530,2696,2521,2494]",124.4,0.6990909090909091
795,2021-12-17 06:56:37,"H03_CT03,6_20211217065637_farm_image_real_ebbf6c8b4fe0.jpg","[2033,1974,2025,1996,2041,2373,2015]",99.1,0.9460000000000001
796,2021-12-17 07:06:30,"H03_CT03,6_20211217070630_farm_image_real_e0718fc84924.jpg","[2320,2322,2295,2080,2192,2563]",110.9,-2.122727272727273
797,2021-12-17 07:16:36,"H03_CT03,6_20211217071636_farm_image_real_90ed0c254650.jpg","[2562,2294,2140,2621,2205,2656,2341,2753]",118.7,0.7854545454545455
798,2021-12-17 07:26:34,"H03_CT03,6_20211217072634_farm_image_real_354b00864d9d.jpg","[2035,2291,2449,2322,1900,2494,2484,2226]",109.9,0.5018181818181818
799,2021-12-17 07:36:33,"H03_CT03,6_20211217073633_farm_image_real_4918c8cf473c.jpg","[2622,2292,2542,2261,2461,2401,2670]",119.6,1.0859999999999999
800,2021-12-17 07:46:42,"H03_CT03,6_20211217074642_farm_image_real_62982d464706.jpg",[1905],90.9,-0.0036363636363636372
801,2021-12-17 07:56:35,"H03_CT03,6_20211217075635_farm_image_real_635dcf2a4a86.jpg","[2294,2173,2391,2299,2140]",109.1,-0.8845454545454546
802,2021-12-17 08:06:35,"H03_CT03,6_20211217080635_farm_image_real_c33cb0a94adc.jpg","[2556,2823,2519,2251,2103,2374,2809,2652]",122.0,1.1181818181818182
803,2021-12-17 08:16:33,"H03_CT03,6_20211217081633_farm_image_real_46165870400a.jpg","[2251,2360,2568,2388,2564,2674,2468,2416]",119.5,0.7763636363636363
804,2021-12-17 08:26:33,"H03_CT03,6_20211217082633_farm_image_real_e3a0724149df.jpg","[1920,2301,2275,2487]",108.4,-0.5709090909090909
805,2021-12-17 08:36:32,"H03_CT03,6_20211217083632_farm_image_real_a6c494214aa9.jpg","[2358,2511,2502,2800,2300,2293,2875,2520]",122.5,0.1818181818181819
806,2021-12-17 08:46:39,"H03_CT03,6_20211217084639_farm_image_real_07bd0fb54ee0.jpg","[2362,2558,2420,2400,2727,2704,2392,2604]",122.5,0.9281818181818182
807,2021-12-17 08:56:38,"H03_CT03,6_20211217085638_farm_image_real_4d582f594e42.jpg","[2492,2137,2575,2609,2232,2453,2351,2165]",115.1,-0.45454545454545453
808,2021-12-17 09:06:34,"H03_CT03,6_20211217090634_farm_image_real_83c286b34f39.jpg","[2167,2390,2384,2127,1993]",106.6,-0.6536363636363637
809,2021-12-17 09:16:40,"H03_CT03,6_20211217091640_farm_image_real_2c3248624815.jpg","[2078,2336,2230,2243,2305,2375]",109.2,-0.4981818181818181
810,2021-12-17 09:26:34,"H03_CT03,6_20211217092634_farm_image_real_5f4f1cea4474.jpg","[2286,2251,2163,2248,2318,2444]",110.4,0.36
811,2021-12-17 09:46:43,"H03_CT03,6_20211217094643_farm_image_real_d017ba844548.jpg","[2344,2207,2150,2100]",106.0,-0.5263636363636364
812,2021-12-17 09:56:32,"H03_CT03,6_20211217095632_farm_image_real_c821ddb14dcf.jpg","[2271,2484,2321,2878,2480,2686,2585,2521,2592]",123.3,0.49090909090909096
813,2021-12-17 10:06:36,"H03_CT03,6_20211217100636_farm_image_real_fc57030c4176.jpg","[2123,2297,2184]",106.1,0.69
814,2021-12-17 10:16:32,"H03_CT03,6_20211217101632_farm_image_real_48398f874d76.jpg","[2135,2252,2392,2160,2404,2373,1918,2009,2186,2240]",106.4,-0.6936363636363637
815,2021-12-17 10:26:33,"H03_CT03,6_20211217102633_farm_image_real_48bad9f24b69.jpg","[2365,2028,2348,2052,1968,2367,2446]",107.3,-0.4736363636363636
816,2021-12-17 10:36:34,"H03_CT03,6_20211217103634_farm_image_real_c476c1344228.jpg","[2061,2303,2505,2443,2373,2462,2672]",116.5,0.8245454545454546
817,2021-12-17 10:46:47,"H03_CT03,6_20211217104647_farm_image_real_d3a879e44156.jpg","[2046,2300,2318,2199,2003,2181,2081,2157]",104.0,0.9709090909090908
818,2021-12-17 10:56:42,"H03_CT03,6_20211217105642_farm_image_real_66f285d24955.jpg","[1965,2215,2220]",102.6,0.17
819,2021-12-17 11:06:39,"H03_CT03,6_20211217110639_farm_image_real_07c01b264985.jpg","[2248,2633,2445,2684,2636,2616,2497,3049]",126.7,-0.4418181818181818
820,2021-12-17 11:16:43,"H03_CT03,6_20211217111643_farm_image_real_8cb01a324dc2.jpg","[2251,2347,2494,2295,2024]",110.3,-0.7320000000000001
821,2021-12-17 11:26:31,"H03_CT03,6_20211217112631_farm_image_real_e557c2144be5.jpg","[1895,1998]",93.0,0.04545454545454548
822,2021-12-17 11:36:32,"H03_CT03,6_20211217113632_farm_image_real_06c99c624fe9.jpg","[2447,2503,2534,2458,2037,1927,2398,2213]",112.0,-0.6254545454545455
823,2021-12-17 11:46:37,"H03_CT03,6_20211217114637_farm_image_real_ca28d88b4033.jpg","[2595,2478,2434,2264]",118.5,-0.7872727272727272
824,2021-12-17 11:56:35,"H03_CT03,6_20211217115635_farm_image_real_ad179f9d4beb.jpg","[2518,2680,2238]",120.4,0.8600000000000001
825,2021-12-17 12:06:37,"H03_CT03,6_20211217120637_farm_image_real_72c6fad54f13.jpg","[2116,2081,2047,1949,2241,2095,2106]",100.4,0.016363636363636365
826,2021-12-17 12:18:24,"H03_CT03,6_20211217121824_farm_image_real_c243847c4fac.jpg",,,-0.8845454545454546
827,2021-12-17 12:26:34,"H03_CT03,6_20211217122634_farm_image_real_a6d27b9c4551.jpg","[1985,2216,2376]",105.6,-0.27181818181818174
828,2021-12-17 12:36:35,"H03_CT03,6_20211217123635_farm_image_real_e24b11114913.jpg","[2148,2422]",110.4,0.4936363636363637
829,2021-12-17 12:46:40,"H03_CT03,6_20211217124640_farm_image_real_e4ef35704846.jpg","[2286,2219,2431,1824]",105.5,0.41272727272727283
830,2021-12-17 12:56:42,"H03_CT03,6_20211217125642_farm_image_real_5355fcbd4f44.jpg","[2551,2849,2702,2407,2575]",127.5,-0.31636363636363635
831,2021-12-17 13:06:32,"H03_CT03,6_20211217130632_farm_image_real_21dc7587460d.jpg","[2233,2422,2171,2284]",110.1,-0.7218181818181818
832,2021-12-17 13:16:33,"H03_CT03,6_20211217131633_farm_image_real_76f107634511.jpg","[2412,2227,2328,2818,2284,2144,2416]",115.1,0.6990909090909091
833,2021-12-17 13:26:36,"H03_CT03,6_20211217132636_farm_image_real_5c3f05bb4893.jpg","[2226,1872,2119]",99.5,-0.30272727272727273
834,2021-12-17 13:36:34,"H03_CT03,6_20211217133634_farm_image_real_6ba75f6c4a8b.jpg","[1948,2495,1938,2295]",104.4,-0.5690909090909091
835,2021-12-17 13:46:31,"H03_CT03,6_20211217134631_farm_image_real_fe49692244d5.jpg","[2319,2290,2081,2214]",107.4,0.6936363636363637
836,2021-12-17 13:56:36,"H03_CT03,6_20211217135636_farm_image_real_f9e61da240e6.jpg","[2582,2236,2012,2340,2436]",112.3,0.49090909090909096
837,2021-12-17 14:06:33,"H03_CT03,6_20211217140633_farm_image_real_053ca37d4a8a.jpg","[2207,2255]",107.6,0.8163636363636364
838,2021-12-17 14:16:50,"H03_CT03,6_20211217141650_farm_image_real_7aaf4e4443cb.jpg","[1825,1834]",87.0,-0.08545454545454546
839,2021-12-17 14:26:36,"H03_CT03,6_20211217142636_farm_image_real_eeec8c1940bc.jpg","[2409,2169,2044,2054,2238,2036]",103.9,0.10272727272727272
840,2021-12-17 14:36:33,"H03_CT03,6_20211217143633_farm_image_real_48b0404e491a.jpg","[2331,2639,2364,2606,2496,2318,2368,2016,2204,2475,2212,2317,2537]",115.1,0.9454545454545454
841,2021-12-17 14:46:38,"H03_CT03,6_20211217144638_farm_image_real_201722714831.jpg","[2142,2633,2162]",111.8,-0.15181818181818182
842,2021-12-17 14:56:39,"H03_CT03,6_20211217145639_farm_image_real_0ccf761947c1.jpg","[2700,2068,2110,2158]",109.1,-0.6263636363636365
843,2021-12-17 15:06:47,"H03_CT03,6_20211217150647_farm_image_real_e01742544653.jpg",,,-0.5627272727272727
844,2021-12-17 15:16:48,"H03_CT03,6_20211217151648_farm_image_real_d3b6410341f3.jpg","[2360,2475]",117.2,0.6263636363636363
845,2021-12-17 15:26:38,"H03_CT03,6_20211217152638_farm_image_real_db25d90549ac.jpg","[2559,2605,2544,2188]",120.1,0.41363636363636364
846,2021-12-17 15:36:36,"H03_CT03,6_20211217153636_farm_image_real_5da02a934a60.jpg","[2651,2200,2392,2397,2296,2488]",116.5,0.41818181818181815
847,2021-12-17 15:46:37,"H03_CT03,6_20211217154637_farm_image_real_da18db2c40d5.jpg","[1828,2314,2337,2028,2190,1956,1931,2202]",100.8,-0.989090909090909
848,2021-12-17 15:56:40,"H03_CT03,6_20211217155640_farm_image_real_4315cdb64930.jpg","[2204,2077,2535,2179]",108.6,-0.16818181818181818
849,2021-12-17 16:06:41,"H03_CT03,6_20211217160641_farm_image_real_f30c71304ec7.jpg","[2847,2510,2359,2340,2500]",122.0,0.35454545454545455
850,2021-12-17 16:16:36,"H03_CT03,6_20211217161636_farm_image_real_587172874bd9.jpg",[1979],94.7,0.19636363636363638
851,2021-12-17 16:26:35,"H03_CT03,6_20211217162635_farm_image_real_ab642efb4582.jpg","[2666,2487,2441,2573]",123.6,0.6072727272727273
852,2021-12-17 16:36:39,"H03_CT03,6_20211217163639_farm_image_real_a45ab4514b26.jpg","[2358,2439,2627,2652,2349]",120.7,0.6154545454545454
853,2021-12-17 16:46:43,"H03_CT03,6_20211217164643_farm_image_real_7af284954aef.jpg","[2827,2136,2787,2337,1889,2280,2909,2521,2880,2491]",121.8,0.9063636363636364
854,2021-12-17 16:56:41,"H03_CT03,6_20211217165641_farm_image_real_31a2dc864852.jpg","[2343,2840,2296,2296,1903]",113.0,0.6190909090909091
855,2021-12-17 17:06:36,"H03_CT03,6_20211217170636_farm_image_real_7e3617eb468e.jpg","[2440,1993,2232,2171,2446,2312]",109.4,-0.6772727272727272
856,2021-12-17 17:16:37,"H03_CT03,6_20211217171637_farm_image_real_5f5050b545fb.jpg","[2566,2905,2249,2686,2656,2331]",124.9,-0.258
857,2021-12-15 17:06:46,"H04_CT04,6_20211215170646_farm_image_real_5fc2b67c4154.jpg",,,-9.18090909090909
858,2021-12-15 17:16:49,"H04_CT04,6_20211215171649_farm_image_real_ee8cac44443b.jpg",,,-2.6645454545454546
859,2021-12-15 17:26:43,"H04_CT04,6_20211215172643_farm_image_real_d8d870a74898.jpg",,,-4.442727272727273
860,2021-12-15 17:36:43,"H04_CT04,6_20211215173643_farm_image_real_ccde343f4e7f.jpg",,,-1.8590909090909093
861,2021-12-15 17:46:42,"H04_CT04,6_20211215174642_farm_image_real_741aeef34e55.jpg",,,-2.5354545454545456
862,2021-12-15 17:56:47,"H04_CT04,6_20211215175647_farm_image_real_dd1d39af4c3a.jpg",,,-17.26909090909091
863,2021-12-15 18:06:43,"H04_CT04,6_20211215180643_farm_image_real_194553624b23.jpg",,,-0.9918181818181818
864,2021-12-15 18:16:47,"H04_CT04,6_20211215181647_farm_image_real_bbbd0fcb4a7c.jpg",,,-1.8
865,2021-12-15 18:26:47,"H04_CT04,6_20211215182647_farm_image_real_41fed67d4bce.jpg",,,-1.0754545454545457
866,2021-12-15 18:36:48,"H04_CT04,6_20211215183648_farm_image_real_c777c5744584.jpg",,,-0.1127272727272727
867,2021-12-15 18:46:46,"H04_CT04,6_20211215184646_farm_image_real_fb615c204a6d.jpg",,,-1.1763636363636363
868,2021-12-15 18:56:47,"H04_CT04,6_20211215185647_farm_image_real_24209b384685.jpg",,,0.3981818181818182
869,2021-12-15 19:06:43,"H04_CT04,6_20211215190643_farm_image_real_c010db7d4f89.jpg",,,0.30818181818181817
870,2021-12-15 19:16:44,"H04_CT04,6_20211215191644_farm_image_real_f0d94d4c48bd.jpg",,,-1.5436363636363637
871,2021-12-15 19:26:45,"H04_CT04,6_20211215192644_farm_image_real_9e8a7e21463b.jpg",,,0.5654545454545453
872,2021-12-15 19:36:43,"H04_CT04,6_20211215193643_farm_image_real_ae8c5ea44cf4.jpg",,,0.28
873,2021-12-15 19:46:50,"H04_CT04,6_20211215194650_farm_image_real_04636a714a26.jpg",,,-0.8081818181818182
874,2021-12-15 19:56:43,"H04_CT04,6_20211215195643_farm_image_real_b0ac9d784a9c.jpg",,,0.6025
875,2021-12-15 20:06:45,"H04_CT04,6_20211215200645_farm_image_real_c8f50ba941f3.jpg",,,-0.38909090909090904
876,2021-12-15 20:16:44,"H04_CT04,6_20211215201644_farm_image_real_73eaf1cb4fb4.jpg",,,0.5181818181818183
877,2021-12-15 20:26:47,"H04_CT04,6_20211215202647_farm_image_real_0041293d43eb.jpg",,,0.9418181818181818
878,2021-12-15 20:36:44,"H04_CT04,6_20211215203644_farm_image_real_180617a14059.jpg",,,-1.1745454545454546
879,2021-12-15 20:46:43,"H04_CT04,6_20211215204643_farm_image_real_439db77f4040.jpg",,,1.2727272727272727
880,2021-12-15 20:56:45,"H04_CT04,6_20211215205645_farm_image_real_3e998dac42e6.jpg",,,-0.38272727272727275
881,2021-12-15 21:06:44,"H04_CT04,6_20211215210644_farm_image_real_ac81568d4844.jpg",,,0.0027272727272727314
882,2021-12-15 21:16:46,"H04_CT04,6_20211215211646_farm_image_real_36274a204890.jpg",,,0.9036363636363636
883,2021-12-15 21:26:49,"H04_CT04,6_20211215212649_farm_image_real_6f585a164cac.jpg",,,134.70545454545453
884,2021-12-15 21:36:44,"H04_CT04,6_20211215213644_farm_image_real_39437653400f.jpg",,,134.36363636363637
885,2021-12-15 21:46:49,"H04_CT04,6_20211215214649_farm_image_real_83f592a245c4.jpg",,,136.68454545454549
886,2021-12-15 21:57:11,"H04_CT04,6_20211215215711_farm_image_real_3860e47e48ce.jpg",,,-0.04181818181818182
887,2021-12-15 22:16:45,"H04_CT04,6_20211215221645_farm_image_real_912bac734e9c.jpg",,,-0.6654545454545454
888,2021-12-15 22:26:45,"H04_CT04,6_20211215222645_farm_image_real_c65e84d9420a.jpg",,,-0.10545454545454547
889,2021-12-15 22:36:42,"H04_CT04,6_20211215223642_farm_image_real_cea150604342.jpg",,,1.3145454545454545
890,2021-12-15 22:46:45,"H04_CT04,6_20211215224645_farm_image_real_03c5dc294ffd.jpg",,,-1.1863636363636363
891,2021-12-15 22:56:44,"H04_CT04,6_20211215225644_farm_image_real_1e52f8aa4f66.jpg",,,141.60909090909092
892,2021-12-15 23:06:41,"H04_CT04,6_20211215230641_farm_image_real_a7bbb7e640dc.jpg",,,142.20545454545456
893,2021-12-15 23:16:44,"H04_CT04,6_20211215231644_farm_image_real_fe8aca9a46d4.jpg",,,142.32363636363635
894,2021-12-15 23:26:42,"H04_CT04,6_20211215232642_farm_image_real_14e240fc4965.jpg",,,144.59727272727272
895,2021-12-15 23:36:43,"H04_CT04,6_20211215233643_farm_image_real_6f5aadac40de.jpg",,,-0.619090909090909
896,2021-12-15 23:46:51,"H04_CT04,6_20211215234651_farm_image_real_322bfe35435b.jpg",,,146.28272727272727
897,2021-12-15 23:56:43,"H04_CT04,6_20211215235643_farm_image_real_dd8c0e514513.jpg",,,146.62636363636364
898,2021-12-16 00:06:45,"H04_CT04,6_20211216000645_farm_image_real_02d852294737.jpg",,,145.4709090909091
899,2021-12-16 00:16:42,"H04_CT04,6_20211216001642_farm_image_real_8cfd24f64830.jpg",,,148.25
900,2021-12-16 00:26:46,"H04_CT04,6_20211216002646_farm_image_real_985a0a2e4864.jpg",,,-1.579090909090909
901,2021-12-16 00:36:45,"H04_CT04,6_20211216003645_farm_image_real_3fbfb8bd456b.jpg",,,0.918181818181818
902,2021-12-16 00:46:43,"H04_CT04,6_20211216004643_farm_image_real_d28410624945.jpg",,,0.3954545454545455
903,2021-12-16 00:56:47,"H04_CT04,6_20211216005647_farm_image_real_7af754484b5e.jpg",,,148.16272727272724
904,2021-12-16 01:16:46,"H04_CT04,6_20211216011646_farm_image_real_f606c98a41f5.jpg",,,151.37818181818182
905,2021-12-16 01:26:42,"H04_CT04,6_20211216012642_farm_image_real_0542b7a5458e.jpg",,,149.98363636363635
906,2021-12-16 01:36:40,"H04_CT04,6_20211216013640_farm_image_real_4b3ad495438a.jpg",,,152.23454545454547
907,2021-12-16 01:46:41,"H04_CT04,6_20211216014641_farm_image_real_06c2924a4c2b.jpg",,,-1.090909090909091
908,2021-12-16 01:56:44,"H04_CT04,6_20211216015644_farm_image_real_fe65e04a4b75.jpg",,,1.1654545454545453
909,2021-12-16 02:06:42,"H04_CT04,6_20211216020642_farm_image_real_438e325d44d7.jpg",,,-0.18636363636363634
910,2021-12-16 02:16:40,"H04_CT04,6_20211216021640_farm_image_real_4938895d404d.jpg",,,0.10181818181818182
911,2021-12-16 02:26:41,"H04_CT04,6_20211216022641_farm_image_real_c8a666824227.jpg",,,1.0636363636363637
912,2021-12-16 02:36:40,"H04_CT04,6_20211216023640_farm_image_real_d2522d024cb7.jpg",,,154.67727272727274
913,2021-12-16 02:46:48,"H04_CT04,6_20211216024648_farm_image_real_9f1147fd4b79.jpg",,,154.62545454545455
914,2021-12-16 02:56:42,"H04_CT04,6_20211216025642_farm_image_real_474b68d74b2b.jpg",,,157.10727272727271
915,2021-12-16 03:06:41,"H04_CT04,6_20211216030641_farm_image_real_31bde1d04bae.jpg",,,155.71272727272728
916,2021-12-16 03:16:40,"H04_CT04,6_20211216031640_farm_image_real_d392d4464599.jpg",,,0.868181818181818
917,2021-12-16 03:26:40,"H04_CT04,6_20211216032640_farm_image_real_bbe1c0994c0b.jpg",,,-0.2609090909090909
918,2021-12-16 03:36:47,"H04_CT04,6_20211216033647_farm_image_real_a038f18d4181.jpg",,,-0.41818181818181815
919,2021-12-16 03:46:41,"H04_CT04,6_20211216034641_farm_image_real_da02e1514756.jpg",,,1.039090909090909
920,2021-12-16 03:56:44,"H04_CT04,6_20211216035644_farm_image_real_d779dbea4d94.jpg",,,-1.6509090909090907
921,2021-12-16 04:06:41,"H04_CT04,6_20211216040641_farm_image_real_18df94514fa9.jpg",,,159.01090909090905
922,2021-12-16 04:16:40,"H04_CT04,6_20211216041640_farm_image_real_3c39fe5348c7.jpg",,,160.57454545454544
923,2021-12-16 04:26:46,"H04_CT04,6_20211216042646_farm_image_real_5dd5d093448e.jpg",,,158.21363636363637
924,2021-12-16 04:36:43,"H04_CT04,6_20211216043643_farm_image_real_b465e1094cbe.jpg",,,159.77545454545455
925,2021-12-16 04:46:42,"H04_CT04,6_20211216044642_farm_image_real_ea743fda458f.jpg",,,-0.2490909090909091
926,2021-12-16 04:56:42,"H04_CT04,6_20211216045642_farm_image_real_7206061744d3.jpg",,,-0.8645454545454545
927,2021-12-16 05:06:42,"H04_CT04,6_20211216050642_farm_image_real_1cd24ccc4ba9.jpg",,,1.5590909090909089
928,2021-12-16 05:16:41,"H04_CT04,6_20211216051641_farm_image_real_a3a667eb4be9.jpg",,,-0.8309090909090909
929,2021-12-16 05:26:40,"H04_CT04,6_20211216052640_farm_image_real_68f9417a436e.jpg",,,0.6109090909090908
930,2021-12-16 05:36:44,"H04_CT04,6_20211216053644_farm_image_real_9371be5349f7.jpg",,,163.1936363636364
931,2021-12-16 05:46:42,"H04_CT04,6_20211216054642_farm_image_real_9667a3074e76.jpg",,,161.80272727272725
932,2021-12-16 05:56:41,"H04_CT04,6_20211216055641_farm_image_real_77b013524e01.jpg",,,161.55545454545452
933,2021-12-16 06:06:43,"H04_CT04,6_20211216060643_farm_image_real_35f38cc54d99.jpg",,,163.39000000000001
934,2021-12-16 06:16:42,"H04_CT04,6_20211216061642_farm_image_real_cdb4f8814d21.jpg",,,161.97363636363636
935,2021-12-16 06:26:44,"H04_CT04,6_20211216062644_farm_image_real_e8da947d45d2.jpg",,,1.2518181818181817
936,2021-12-16 06:36:42,"H04_CT04,6_20211216063642_farm_image_real_26f9bed54ae6.jpg",,,-0.4763636363636364
937,2021-12-16 06:46:42,"H04_CT04,6_20211216064642_farm_image_real_6808431b4c75.jpg",,,0.8981818181818181
938,2021-12-16 06:56:44,"H04_CT04,6_20211216065644_farm_image_real_b4de8f304f43.jpg",,,0.9900000000000001
939,2021-12-16 07:06:41,"H04_CT04,6_20211216070641_farm_image_real_43a3cac84269.jpg",,,-1.2618181818181817
940,2021-12-16 07:16:42,"H04_CT04,6_20211216071642_farm_image_real_5f1c5da34a74.jpg",,,-0.02000000000000001
941,2021-12-16 07:26:42,"H04_CT04,6_20211216072642_farm_image_real_834fd0284a1e.jpg",,,1.24
942,2021-12-16 07:36:45,"H04_CT04,6_20211216073645_farm_image_real_a9e8ac4e4a34.jpg",,,-0.6809090909090909
943,2021-12-16 07:46:41,"H04_CT04,6_20211216074641_farm_image_real_ec9baeda4c86.jpg",,,-0.07
944,2021-12-16 08:06:43,"H04_CT04,6_20211216080643_farm_image_real_72961b0e42eb.jpg",,,-1.2000000000000002
945,2021-12-16 08:16:42,"H04_CT04,6_20211216081642_farm_image_real_bdbb083b44ad.jpg",,,0.7400000000000001
946,2021-12-16 08:26:43,"H04_CT04,6_20211216082643_farm_image_real_6bc431a74edd.jpg",,,-0.060909090909090906
947,2021-12-16 08:46:45,"H04_CT04,6_20211216084645_farm_image_real_52987a764203.jpg",,,1.1954545454545455
948,2021-12-16 08:56:41,"H04_CT04,6_20211216085641_farm_image_real_ef8bfbc74b5c.jpg",,,-0.4445454545454545
949,2021-12-16 09:06:41,"H04_CT04,6_20211216090641_farm_image_real_22f38611499b.jpg",,,0.02000000000000001
950,2021-12-16 09:16:43,"H04_CT04,6_20211216091643_farm_image_real_5f446e3b4e7d.jpg",,,0.40454545454545454
951,2021-12-16 09:26:44,"H04_CT04,6_20211216092644_farm_image_real_98ba59de4f4a.jpg",,,-0.6127272727272728
952,2021-12-16 09:36:42,"H04_CT04,6_20211216093642_farm_image_real_17270e8a4f5c.jpg",,,0.5899999999999999
953,2021-12-16 09:46:51,"H04_CT04,6_20211216094651_farm_image_real_95ccbdca49f3.jpg",,80.3,0.04272727272727273
954,2021-12-16 09:56:44,"H04_CT04,6_20211216095644_farm_image_real_42c5d70a4585.jpg",,82.8,-1.2945454545454544
955,2021-12-16 10:06:46,"H04_CT04,6_20211216100646_farm_image_real_60cd1f144ce1.jpg",,71.8,0.4654545454545454
956,2021-12-16 10:16:42,"H04_CT04,6_20211216101642_farm_image_real_0e65aeca47ac.jpg",,73.0,-0.1990909090909091
957,2021-12-16 10:26:41,"H04_CT04,6_20211216102641_farm_image_real_1821bf764117.jpg",,64.0,-0.44636363636363635
958,2021-12-16 10:36:44,"H04_CT04,6_20211216103644_farm_image_real_86fd05b34a9c.jpg",,93.3,0.9181818181818183
959,2021-12-16 10:46:43,"H04_CT04,6_20211216104643_farm_image_real_1cba7f544048.jpg",,135.2,-0.21090909090909093
960,2021-12-16 10:56:45,"H04_CT04,6_20211216105645_farm_image_real_aa777b9340b3.jpg",,72.9,-0.7463636363636362
961,2021-12-16 11:06:40,"H04_CT04,6_20211216110640_farm_image_real_1159db1444c8.jpg",[1542],72.2,1.208181818181818
962,2021-12-16 11:16:41,"H04_CT04,6_20211216111641_farm_image_real_19aaa9054e98.jpg",[1708],80.7,-1.0354545454545454
963,2021-12-16 11:26:43,"H04_CT04,6_20211216112643_farm_image_real_0a2b1449402c.jpg",,,0.16272727272727272
964,2021-12-16 11:46:45,"H04_CT04,6_20211216114645_farm_image_real_4f0c87944996.jpg","[1689,2655]",104.6,-1.292727272727273
965,2021-12-16 11:56:44,"H04_CT04,6_20211216115644_farm_image_real_976643864d40.jpg","[1820,1619]",81.3,0.12000000000000001
966,2021-12-16 12:06:43,"H04_CT04,6_20211216120643_farm_image_real_d6569f854d08.jpg","[2042,2000,1629,1939,1600]",87.6,0.7245454545454545
967,2021-12-16 12:16:46,"H04_CT04,6_20211216121646_farm_image_real_dba6ae404806.jpg","[1762,1564]",78.4,-0.5418181818181819
968,2021-12-16 12:26:43,"H04_CT04,6_20211216122643_farm_image_real_1ab03d654268.jpg","[1773,1594,1699,1740,1673]",80.1,-0.5272727272727272
969,2021-12-16 12:36:44,"H04_CT04,6_20211216123644_farm_image_real_618bacbb4925.jpg","[1946,1844,1792]",88.6,1.06
970,2021-12-16 12:46:42,"H04_CT04,6_20211216124642_farm_image_real_08af783546ed.jpg","[1926,1834,2013]",91.8,-0.4799999999999999
971,2021-12-16 12:56:44,"H04_CT04,6_20211216125644_farm_image_real_6c2b668d4615.jpg","[1697,1643]",78.8,0.26
972,2021-12-16 13:06:43,"H04_CT04,6_20211216130643_farm_image_real_b2eadf244c1c.jpg","[1844,1799]",86.6,1.1527272727272728
973,2021-12-16 13:16:45,"H04_CT04,6_20211216131645_farm_image_real_cdf644794e71.jpg",[1863],88.7,-1.0927272727272728
974,2021-12-16 13:26:45,"H04_CT04,6_20211216132645_farm_image_real_286da25f4b12.jpg","[1813,1615,1961]",85.3,-0.25363636363636366
975,2021-12-16 13:36:45,"H04_CT04,6_20211216133645_farm_image_real_e369edaa4ee5.jpg",[1666],78.6,0.24636363636363637
976,2021-12-16 13:46:45,"H04_CT04,6_20211216134645_farm_image_real_76bc44274bfd.jpg","[1735,1882]",85.9,0.13909090909090913
977,2021-12-16 13:56:47,"H04_CT04,6_20211216135647_farm_image_real_07051eee4a2b.jpg","[1335,1277]",60.1,-0.18666666666666668
978,2021-12-16 14:06:47,"H04_CT04,6_20211216140647_farm_image_real_701286944b84.jpg","[1890,1735,1851,1751]",85.8,0.5072727272727273
979,2021-12-16 14:16:48,"H04_CT04,6_20211216141648_farm_image_real_8f907a314ac2.jpg","[2018,1644,1869,1978]",89.4,-0.04363636363636363
980,2021-12-16 14:26:46,"H04_CT04,6_20211216142646_farm_image_real_5e2b4e55482b.jpg","[1624,1623]",76.4,-0.051818181818181826
981,2021-12-16 14:36:48,"H04_CT04,6_20211216143648_farm_image_real_ae4118454e0e.jpg","[1848,1749,1967]",88.3,-1.8272727272727272
